#date,total,github-unique,github-dupe,other,none
2018-11-20,391,0,0,0,391
2018-11-21,391,0,0,0,391
2018-11-22,391,0,0,0,391
2018-11-23,391,0,0,0,391
2018-11-24,391,0,0,0,391
2018-11-25,391,0,0,0,391
2018-11-26,393,0,0,0,393
2018-11-27,391,0,0,0,391
2018-11-28,391,0,0,0,391
2018-11-29,392,0,0,0,392
2018-11-30,391,0,0,0,391
2018-12-01,391,0,0,0,391
2018-12-02,390,0,0,0,390
2018-12-03,390,0,0,0,390
2018-12-04,391,0,0,0,391
2018-12-05,391,0,0,0,391
2018-12-06,394,0,0,0,394
2018-12-07,394,0,0,0,394
2018-12-08,395,0,0,0,395
2018-12-09,395,0,0,0,395
2018-12-10,403,0,0,0,403
2018-12-11,403,0,0,0,403
2018-12-12,403,0,0,0,403
2018-12-13,397,0,0,0,397
2018-12-14,397,0,0,0,397
2018-12-15,397,0,0,0,397
2018-12-16,397,0,0,0,397
2018-12-17,397,0,0,0,397
2018-12-18,399,0,0,0,399
2018-12-19,400,0,0,0,400
2018-12-20,402,0,0,0,402
2018-12-21,402,0,0,0,402
2018-12-22,402,0,0,0,402
2018-12-23,402,0,0,0,402
2018-12-24,402,0,0,0,402
2018-12-25,402,0,0,0,402
2018-12-26,402,0,0,0,402
2018-12-27,402,0,0,0,402
2018-12-28,402,0,0,0,402
2018-12-29,402,0,0,0,402
2018-12-30,404,0,0,0,404
2018-12-31,404,0,0,0,404
2019-01-01,404,0,0,0,404
2019-01-02,404,0,0,0,404
2019-01-03,404,0,0,0,404
2019-01-04,405,158,121,54,72
2019-01-05,405,158,121,54,72
2019-01-06,406,159,121,54,72
2019-01-07,406,159,121,54,72
2019-01-08,406,160,121,54,71
2019-01-09,407,161,121,54,71
2019-01-10,407,161,121,54,71
2019-01-11,411,165,121,54,71
2019-01-12,412,166,121,54,71
2019-01-13,412,167,121,54,70
2019-01-14,412,167,121,54,70
2019-01-15,413,167,122,54,70
2019-01-16,414,169,121,54,70
2019-01-17,415,169,121,55,70
2019-01-18,421,175,121,55,70
2019-01-19,424,177,122,55,70
2019-01-20,424,176,123,55,70
2019-01-21,426,178,122,55,71
2019-01-22,427,179,122,55,71
2019-01-23,427,179,122,55,71
2019-01-24,427,179,122,55,71
2019-01-25,427,179,122,55,71
2019-01-26,427,179,122,55,71
2019-01-27,429,181,122,55,71
2019-01-28,429,181,122,55,71
2019-01-29,429,181,122,55,71
2019-01-30,431,182,123,55,71
2019-01-31,431,182,123,55,71
2019-02-01,432,182,123,56,71
2019-02-02,432,182,123,56,71
2019-02-03,432,182,123,56,71
2019-02-04,433,182,123,57,71
2019-02-05,434,182,123,58,71
2019-02-06,435,182,123,59,71
2019-02-07,435,182,123,59,71
2019-02-08,435,182,123,59,71
2019-02-09,435,182,123,59,71
2019-02-10,435,182,123,59,71
2019-02-11,434,181,123,59,71
2019-02-12,434,181,123,59,71
2019-02-13,434,181,123,59,71
2019-02-14,433,181,124,57,71
2019-02-15,433,181,124,57,71
2019-02-16,434,182,124,57,71
2019-02-17,435,183,124,57,71
2019-02-18,435,183,124,57,71
2019-02-19,435,184,124,56,71
2019-02-20,437,185,125,56,71
2019-02-21,437,185,125,56,71
2019-02-22,437,185,125,56,71
2019-02-23,437,185,125,56,71
2019-02-24,438,186,125,56,71
2019-02-25,438,186,125,56,71
2019-02-26,438,186,125,57,70
2019-02-27,437,186,125,56,70
2019-02-28,436,185,125,56,70
2019-03-01,435,184,125,56,70
2019-03-02,435,184,125,56,70
2019-03-03,435,184,125,56,70
2019-03-04,434,183,125,56,70
2019-03-05,434,183,125,56,70
2019-03-06,433,182,125,56,70
2019-03-07,433,182,125,56,70
2019-03-08,433,182,125,56,70
2019-03-09,433,182,125,56,70
2019-03-10,433,182,125,56,70
2019-03-11,443,182,125,66,70
2019-03-12,433,182,125,56,70
2019-03-13,433,182,125,56,70
2019-03-14,433,182,125,56,70
2019-03-15,434,182,125,56,71
2019-03-16,435,183,125,56,71
2019-03-17,435,183,125,56,71
2019-03-18,435,183,125,56,71
2019-03-19,435,183,125,56,71
2019-03-20,435,183,125,56,71
2019-03-21,435,183,125,56,71
2019-03-22,437,183,125,57,72
2019-03-23,437,183,125,57,72
2019-03-24,437,183,125,57,72
2019-03-25,437,183,125,57,72
2019-03-26,437,183,125,57,72
2019-03-27,437,183,125,57,72
2019-03-28,438,183,125,58,72
2019-03-29,437,182,125,58,72
2019-03-30,437,182,125,58,72
2019-03-31,437,182,125,58,72
2019-04-01,438,183,125,58,72
2019-04-02,438,183,125,58,72
2019-04-03,439,184,125,58,72
2019-04-04,440,184,125,58,73
2019-04-05,440,184,125,58,73
2019-04-06,440,184,125,58,73
2019-04-07,441,185,125,58,73
2019-04-08,441,185,125,58,73
2019-04-09,441,185,125,58,73
2019-04-10,441,185,125,58,73
2019-04-11,439,185,123,58,73
2019-04-12,439,185,123,58,73
2019-04-13,439,185,123,58,73
2019-04-14,439,185,123,58,73
2019-04-15,438,185,123,57,73
2019-04-16,439,185,124,57,73
2019-04-17,439,185,124,57,73
2019-04-18,440,185,124,57,74
2019-04-19,440,185,124,57,74
2019-04-20,439,185,124,57,73
2019-04-21,438,185,123,57,73
2019-04-22,439,186,123,57,73
2019-04-23,439,186,123,57,73
2019-04-24,439,186,123,57,73
2019-04-25,440,187,123,57,73
2019-04-26,529,251,138,62,78
2019-04-27,529,251,138,63,77
2019-04-28,532,254,138,63,77
2019-04-29,532,254,138,63,77
2019-04-30,532,254,138,63,77
2019-05-01,532,254,138,63,77
2019-05-02,534,255,138,63,78
2019-05-03,534,255,138,63,78
2019-05-04,534,255,138,63,78
2019-05-05,532,254,137,63,78
2019-05-06,532,254,137,63,78
2019-05-07,532,253,138,63,78
2019-05-08,533,255,137,63,78
2019-05-09,533,255,137,63,78
2019-05-10,533,255,137,63,78
2019-05-11,533,255,137,63,78
2019-05-12,533,255,137,63,78
2019-05-13,534,256,137,63,78
2019-05-14,535,256,137,64,78
2019-05-15,534,256,137,63,78
2019-05-16,534,257,137,62,78
2019-05-17,535,258,137,62,78
2019-05-18,535,257,138,62,78
2019-05-19,535,257,138,62,78
