#stamp,total,nocaps,caps
2018-11-22,391,391,0
2018-11-23,391,391,0
2018-11-24,391,391,0
2018-11-25,391,391,0
2018-11-26,393,393,0
2018-11-27,391,391,0
2018-11-28,391,391,0
2018-11-29,392,392,0
2018-11-30,391,391,0
2018-12-01,391,391,0
2018-12-02,390,390,0
2018-12-03,390,390,0
2018-12-04,391,391,0
2018-12-05,391,391,0
2018-12-06,394,394,0
2018-12-07,394,394,0
2018-12-08,395,395,0
2018-12-09,395,395,0
2018-12-10,403,403,0
2018-12-11,403,403,0
2018-12-12,403,403,0
2018-12-13,397,397,0
2018-12-14,397,397,0
2018-12-15,397,397,0
2018-12-16,397,397,0
2018-12-17,397,397,0
2018-12-18,399,399,0
2018-12-19,400,400,0
2018-12-20,402,402,0
2018-12-21,402,402,0
2018-12-22,402,402,0
2018-12-23,402,402,0
2018-12-24,402,402,0
2018-12-25,402,402,0
2018-12-26,402,402,0
2018-12-27,402,402,0
2018-12-28,402,402,0
2018-12-29,402,402,0
2018-12-30,404,404,0
2018-12-31,404,404,0
2019-01-01,404,404,0
2019-01-02,404,404,0
2019-01-03,404,404,0
2019-01-04,405,405,0
2019-01-04,405,405,0
2019-01-05,405,405,0
2019-01-06,406,406,0
2019-01-07,406,406,0
2019-01-08,406,406,0
2019-01-09,407,407,0
2019-01-10,407,407,0
2019-01-11,411,411,0
2019-01-12,412,412,0
2019-01-13,412,412,0
2019-01-14,412,412,0
2019-01-15,413,413,0
2019-01-16,414,414,0
2019-01-17,415,415,0
2019-01-18,421,421,0
2019-01-19,424,424,0
2019-01-20,424,424,0
2019-01-21,426,426,0
2019-01-22,427,427,0
2019-01-23,427,427,0
2019-01-24,427,427,0
2019-01-25,427,427,0
2019-01-26,427,427,0
2019-01-27,429,429,0
2019-01-28,429,429,0
2019-01-29,429,429,0
2019-01-30,431,431,0
2019-01-31,431,431,0
2019-02-01,432,432,0
2019-02-02,432,432,0
2019-02-03,432,432,0
2019-02-04,433,433,0
2019-02-05,434,434,0
2019-02-06,435,435,0
2019-02-07,435,435,0
2019-02-08,435,435,0
2019-02-09,435,435,0
2019-02-10,435,435,0
2019-02-11,434,434,0
2019-02-12,434,434,0
2019-02-13,434,434,0
2019-02-14,433,433,0
2019-02-15,433,433,0
2019-02-16,434,434,0
2019-02-17,435,435,0
2019-02-18,435,435,0
2019-02-19,435,435,0
2019-02-20,437,437,0
2019-02-21,437,437,0
2019-02-22,437,437,0
2019-02-23,437,437,0
2019-02-24,438,438,0
2019-02-25,438,438,0
2019-02-26,438,438,0
2019-02-27,437,437,0
2019-02-28,436,436,0
2019-03-01,435,435,0
2019-03-02,435,435,0
2019-03-03,435,435,0
2019-03-04,434,434,0
2019-03-05,434,434,0
2019-03-06,433,433,0
2019-03-07,433,433,0
2019-03-08,433,433,0
2019-03-09,433,433,0
2019-03-10,433,433,0
2019-03-11,443,443,0
2019-03-12,433,433,0
2019-03-13,433,433,0
2019-03-14,433,433,0
2019-03-15,434,434,0
2019-03-16,435,435,0
2019-03-17,435,435,0
2019-03-18,435,435,0
2019-03-19,435,435,0
2019-03-20,435,435,0
2019-03-21,435,435,0
2019-03-22,437,437,0
2019-03-23,437,437,0
2019-03-24,437,437,0
2019-03-25,437,437,0
2019-03-26,437,437,0
2019-03-27,437,437,0
2019-03-28,438,438,0
2019-03-29,437,437,0
2019-03-30,437,437,0
2019-03-31,437,437,0
2019-04-01,438,438,0
2019-04-02,438,438,0
2019-04-03,439,439,0
2019-04-04,440,440,0
2019-04-05,440,440,0
2019-04-06,440,440,0
2019-04-07,441,441,0
2019-04-08,441,441,0
2019-04-09,441,441,0
2019-04-10,441,441,0
2019-04-11,439,439,0
2019-04-12,439,439,0
2019-04-13,439,439,0
2019-04-14,439,439,0
2019-04-15,438,438,0
2019-04-16,439,439,0
2019-04-17,439,439,0
2019-04-18,440,440,0
2019-04-19,440,440,0
2019-04-20,439,439,0
2019-04-21,438,438,0
2019-04-22,439,439,0
2019-04-23,439,439,0
2019-04-24,439,439,0
2019-04-25,440,440,0
2019-04-26,528,441,87
2019-04-27,528,441,87
2019-04-28,531,441,90
2019-04-29,531,442,89
2019-04-30,532,440,92
2019-05-01,532,440,92
2019-05-02,534,440,94
2019-05-03,534,440,94
2019-05-04,534,440,94
2019-05-05,532,438,94
2019-05-06,532,438,94
2019-05-07,532,438,94
2019-05-08,533,438,95
2019-05-09,533,438,95
2019-05-10,533,438,95
2019-05-11,533,438,95
2019-05-12,533,438,95
2019-05-13,534,438,96
2019-05-14,535,439,96
2019-05-15,534,438,96
2019-05-16,534,437,97
2019-05-17,535,438,97
2019-05-18,535,438,97
2019-05-19,535,438,97
2019-05-20,536,439,97
2019-05-21,538,440,98
2019-05-22,538,440,98
2019-05-23,539,440,99
2019-05-24,538,440,98
2019-05-25,538,440,98
2019-05-26,539,440,99
2019-05-27,539,440,99
2019-05-28,540,440,100
2019-05-29,540,440,100
2019-05-30,541,440,101
2019-05-31,541,440,101
2019-06-01,542,440,102
2019-06-02,543,441,102
2019-06-03,545,442,103
2019-06-04,548,444,104
2019-06-05,550,445,105
2019-06-06,551,445,106
2019-06-07,552,445,107
2019-06-08,552,445,107
2019-06-09,552,445,107
2019-06-10,551,445,106
2019-06-11,551,444,107
2019-06-12,553,445,108
2019-06-13,553,445,108
2019-06-14,553,445,108
2019-06-15,554,445,109
2019-06-16,554,445,109
2019-06-17,554,445,109
2019-06-18,554,445,109
2019-06-19,554,445,109
2019-06-20,555,446,109
2019-06-21,555,446,109
2019-06-22,556,446,110
2019-06-23,556,446,110
2019-06-24,557,447,110
2019-06-25,557,447,110
2019-06-26,561,448,113
2019-06-27,562,448,114
2019-06-28,564,448,116
2019-06-29,564,448,116
2019-06-30,564,448,116
2019-07-01,565,448,117
2019-07-02,565,448,117
2019-07-03,566,448,118
2019-07-04,566,450,116
2019-07-05,566,450,116
2019-07-06,566,450,116
2019-07-07,566,450,116
2019-07-08,567,450,117
2019-07-09,567,450,117
2019-07-10,567,450,117
2019-07-11,568,451,117
2019-07-12,568,451,117
2019-07-13,568,451,117
2019-07-14,569,452,117
2019-07-15,569,452,117
2019-07-16,569,452,117
2019-07-17,569,452,117
2019-07-18,570,453,117
2019-07-19,571,454,117
2019-07-20,571,454,117
2019-07-21,571,454,117
2019-07-22,573,454,119
2019-07-23,574,454,120
2019-07-25,574,454,120
2019-07-26,574,454,120
2019-07-27,574,454,120
2019-07-28,574,454,120
2019-07-29,575,455,120
2019-07-30,575,455,120
2019-07-31,575,455,120
2019-08-01,576,455,121
2019-08-02,578,457,121
2019-08-03,578,457,121
2019-08-04,578,457,121
2019-08-05,579,457,122
2019-08-06,579,457,122
2019-08-07,580,457,123
2019-08-08,580,457,123
2019-08-09,581,457,124
2019-08-10,581,457,124
2019-08-11,581,457,124
2019-08-12,581,457,124
2019-08-13,583,458,125
2019-08-14,584,459,125
2019-08-15,586,461,125
2019-08-16,591,462,129
2019-08-17,591,462,129
2019-08-18,592,462,130
2019-08-19,592,462,130
2019-08-20,593,462,131
2019-08-21,593,462,131
2019-08-22,594,463,131
2019-08-23,594,463,131
2019-08-24,594,463,131
2019-08-25,594,463,131
2019-08-26,594,463,131
2019-08-27,594,462,132
2019-08-28,596,463,133
2019-08-29,597,463,134
2019-08-30,599,463,136
2019-08-31,602,465,137
2019-09-01,602,465,137
2019-09-02,603,465,138
2019-09-03,604,465,139
2019-09-04,605,465,140
2019-09-05,605,465,140
2019-09-06,605,465,140
2019-09-07,606,466,140
2019-09-08,606,466,140
2019-09-09,607,466,141
2019-09-10,606,465,141
2019-09-11,608,465,143
2019-09-12,609,465,144
2019-09-13,610,465,145
2019-09-14,611,465,146
2019-09-15,611,465,146
2019-09-16,612,466,146
2019-09-17,614,467,147
2019-09-18,615,467,148
2019-09-19,615,467,148
2019-09-20,615,467,148
2019-09-21,615,467,148
2019-09-22,615,467,148
2019-09-23,618,468,150
2019-09-24,618,468,150
2019-09-25,619,469,150
2019-09-26,626,476,150
2019-09-28,626,474,152
2019-09-29,627,474,153
2019-09-30,627,474,153
2019-10-01,628,476,152
2019-10-02,628,476,152
2019-10-03,628,476,152
2019-10-04,629,475,154
2019-10-05,629,476,153
2019-10-06,629,476,153
2019-10-07,631,477,154
2019-10-08,630,476,154
2019-10-09,630,476,154
2019-10-10,631,477,154
2019-10-12,635,480,155
2019-10-13,635,480,155
2019-10-14,647,483,164
2019-10-15,651,485,166
2019-10-16,652,485,167
2019-10-17,652,486,166
2019-10-18,652,486,166
2019-10-20,652,486,166
2019-10-21,654,486,168
2019-10-22,654,486,168
2019-10-23,655,487,168
2019-10-25,656,488,168
2019-10-26,655,488,167
2019-10-28,656,488,168
2019-10-30,655,487,168
2019-10-31,657,488,169
2019-11-01,658,488,170
2019-11-02,658,488,170
2019-11-03,660,489,171
2019-11-04,661,489,172
2019-11-05,663,491,172
2019-11-06,663,491,172
2019-11-07,663,491,172
2019-11-08,663,490,173
2019-11-09,663,490,173
2019-11-10,663,490,173
