#date,repos,reposwithsams,sams,samsperrepo,yamlperrepo,brokenperrepo,samnocode,samremotecode,samzipcode,samfoldercode,reponocode,reporemotecode,repozipcode,repofoldercode
2019-06-04,335,298,536,1.6,1.36,0.05,78,64,7,387,49,33,1,215
2019-06-05,335,298,536,1.6,1.36,0.05,78,64,7,387,49,33,1,215
2019-06-06,335,298,536,1.6,1.36,0.05,78,64,7,387,49,33,1,215
2019-06-07,336,299,538,1.6,1.4,0.05,78,64,7,389,49,33,1,216
2019-06-08,336,299,538,1.6,1.4,0.05,78,64,7,389,49,33,1,216
2019-06-09,336,299,538,1.6,1.4,0.05,78,64,7,389,49,33,1,216
2019-06-10,336,299,538,1.6,1.4,0.05,78,64,7,389,49,33,1,216
2019-06-11,336,299,538,1.6,1.4,0.05,78,64,7,389,49,33,1,216
2019-06-12,336,299,538,1.6,1.4,0.05,78,64,7,389,49,33,1,216
2019-06-13,338,300,539,1.59,1.42,0.05,79,64,7,389,50,33,1,216
2019-06-14,338,300,539,1.59,1.42,0.05,79,64,7,389,50,33,1,216
2019-06-15,338,301,542,1.6,1.42,0.05,81,64,7,390,50,33,1,217
2019-06-16,338,301,541,1.6,1.42,0.05,80,64,7,390,50,33,1,217
2019-06-17,338,301,541,1.6,1.42,0.05,80,64,7,390,50,33,1,217
2019-06-18,338,301,541,1.6,1.42,0.05,80,64,7,390,50,33,1,217
2019-06-19,338,301,542,1.6,1.46,0.05,80,64,7,391,50,33,1,217
2019-06-20,339,302,544,1.6,1.49,0.05,81,64,7,392,50,33,1,218
2019-06-21,339,302,544,1.6,1.51,0.05,81,64,7,392,50,33,1,218
2019-06-22,339,302,544,1.6,1.51,0.05,81,64,7,392,50,33,1,218
2019-06-23,339,302,544,1.6,1.51,0.05,81,64,7,392,50,33,1,218
2019-06-24,339,302,544,1.6,1.51,0.05,81,64,7,392,50,33,1,218
2019-06-25,339,302,544,1.6,1.55,0.05,81,64,7,392,50,33,1,218
2019-06-26,341,304,546,1.6,1.54,0.05,81,64,7,394,50,33,1,220
2019-06-27,341,304,551,1.62,1.55,0.05,81,70,7,393,50,33,1,220
2019-06-28,342,305,553,1.62,1.54,0.05,81,71,7,394,50,33,1,221
2019-06-29,342,305,553,1.62,1.54,0.05,81,71,7,394,50,33,1,221
2019-06-30,343,306,557,1.62,1.54,0.05,83,71,7,396,50,33,1,222
2019-07-01,344,307,558,1.62,1.54,0.05,83,71,7,397,50,33,1,223
2019-07-02,344,307,558,1.62,1.58,0.05,83,71,7,397,50,33,1,223
2019-07-03,344,307,558,1.62,1.58,0.05,83,71,7,397,50,33,1,223
2019-07-04,344,307,558,1.62,1.58,0.05,83,71,7,397,50,33,1,223
2019-07-05,344,307,558,1.62,1.58,0.05,83,71,7,397,50,33,1,223
2019-07-06,345,308,559,1.62,1.6,0.05,83,71,7,398,50,33,1,224
2019-07-07,345,308,559,1.62,1.6,0.05,83,71,7,398,50,33,1,224
2019-07-08,345,308,559,1.62,1.6,0.05,83,71,7,398,50,33,1,224
2019-07-09,345,308,559,1.62,1.61,0.05,83,71,7,398,50,33,1,224
2019-07-10,345,308,559,1.62,1.61,0.05,83,71,7,398,50,33,1,224
2019-07-11,345,308,559,1.62,1.63,0.05,83,71,7,398,50,33,1,224
2019-07-12,346,308,559,1.62,1.62,0.06,83,71,7,398,50,33,1,224
2019-07-13,346,308,559,1.62,1.62,0.06,83,71,7,398,50,33,1,224
2019-07-14,346,308,559,1.62,1.62,0.06,83,71,7,398,50,33,1,224
2019-07-15,346,308,559,1.62,1.62,0.06,83,71,7,398,50,33,1,224
2019-07-16,346,308,559,1.62,1.62,0.06,83,71,7,398,50,33,1,224
2019-07-17,346,308,559,1.62,1.62,0.06,83,71,7,398,50,33,1,224
2019-07-18,346,308,559,1.62,1.62,0.06,83,71,7,398,50,33,1,224
2019-07-19,346,308,559,1.62,1.62,0.06,83,71,7,398,50,33,1,224
2019-07-20,346,308,559,1.62,1.62,0.06,83,71,7,398,50,33,1,224
2019-07-21,346,308,559,1.62,1.62,0.06,83,71,7,398,50,33,1,224
2019-07-22,346,308,559,1.62,1.62,0.06,83,71,7,398,50,33,1,224
2019-07-23,347,309,560,1.61,1.62,0.06,83,71,7,399,50,33,1,225
2019-07-24,348,310,561,1.61,1.62,0.06,84,71,7,399,51,33,1,225
2019-07-25,348,310,561,1.61,1.62,0.06,84,71,7,399,51,33,1,225
2019-07-26,348,310,561,1.61,1.62,0.06,84,71,7,399,51,33,1,225
2019-07-27,348,310,562,1.61,1.67,0.06,84,71,7,400,51,33,1,225
2019-07-28,348,310,562,1.61,1.67,0.06,84,71,7,400,51,33,1,225
